"Code","market"
"CA0191","San Jose-San Francisco-Oakland, CA CSA"
"CA0362","Los Angeles-Long Beach, CA CSA"
"CA0004","Colusa:CA"
"CA0066","Los Angeles-Long Beach, CA CSA"
"CA0063","Los Angeles-Long Beach, CA CSA"
"CA0148","San Diego:CA"
"CA0038","Kern:CA"
"CA0164","Santa Barbara:CA"
"CA0201","Tulare:CA"
"CA0256","Inyo:CA"
"CA0039","Kern:CA"
"CA0205","Los Angeles-Long Beach, CA CSA"
"CA4640","San Jose-San Francisco-Oakland, CA CSA"
"CA0001","San Jose-San Francisco-Oakland, CA CSA"
"CA0301","Sacramento-Roseville, CA CSA"
"CA1604","Los Angeles-Long Beach, CA CSA"
"CA0209","Sacramento-Roseville, CA CSA"
"CA0090","San Jose-San Francisco-Oakland, CA CSA"
"CA0493","Los Angeles-Long Beach, CA CSA"
"CA0605","San Diego:CA"
"CA0606","San Diego:CA"
"CA3492","Santa Barbara:CA"
"CA0002","San Jose-San Francisco-Oakland, CA CSA"
"CA0128","Los Angeles-Long Beach, CA CSA"
"CA0203","Tulare:CA"
"CA4842","San Diego:CA"
"CA0689","Los Angeles-Long Beach, CA CSA"
"CA2302","Mono:CA"
"CA0177","San Jose-San Francisco-Oakland, CA CSA"
"CA0182","Redding-Red Bluff, CA CSA"
"CA0059","Los Angeles-Long Beach, CA CSA"
"CA0098","Sacramento-Roseville, CA CSA"
"CA0045","Plumas:CA"
"CA0202","Tulare:CA"
"CA3611","San Jose-San Francisco-Oakland, CA CSA"
"CA0208","Sacramento-Roseville, CA CSA"
"CA0184","Siskiyou:CA"
"CA0172","San Jose-San Francisco-Oakland, CA CSA"
"CA4991","Kern:CA"
"CA4852","Monterey:CA"
"CA4968","San Jose-San Francisco-Oakland, CA CSA"
"CA4969","San Jose-San Francisco-Oakland, CA CSA"
"CA4967","Fresno-Madera-Hanford, CA CSA"
"CA4970","San Jose-San Francisco-Oakland, CA CSA"
"CA4971","Monterey:CA"
"CA4972","San Jose-San Francisco-Oakland, CA CSA"
"CA3146","San Diego:CA"
"CA0296","Amador:CA"
"CA0760","Amador:CA"
"CA4942","Los Angeles-Long Beach, CA CSA"
"CA4943","Los Angeles-Long Beach, CA CSA"
"CA4941","Los Angeles-Long Beach, CA CSA"
"CA0401","Modoc:CA"
"CA2965","Los Angeles-Long Beach, CA CSA"
"CA4897","San Jose-San Francisco-Oakland, CA CSA"
"CA0427","Los Angeles-Long Beach, CA CSA"
"CA2429","Los Angeles-Long Beach, CA CSA"
"CA4983","Los Angeles-Long Beach, CA CSA"
"CA4849","San Jose-San Francisco-Oakland, CA CSA"
"CA0392","Mendocino:CA"
"CA4850","Los Angeles-Long Beach, CA CSA"
"CA4899","Fresno-Madera-Hanford, CA CSA"
"CA4900","Fresno-Madera-Hanford, CA CSA"
"CA4901","Los Angeles-Long Beach, CA CSA"
"CA4903","Los Angeles-Long Beach, CA CSA"
"CA4856","San Diego:CA"
"CA4904","Los Angeles-Long Beach, CA CSA"
"CA4905","Los Angeles-Long Beach, CA CSA"
"CA4906","Los Angeles-Long Beach, CA CSA"
"CA0250","Sierra:CA"
"CA0681","Modoc:CA"
"CA4290","Los Angeles-Long Beach, CA CSA"
"CA4839","Los Angeles-Long Beach, CA CSA"
"CA4673","Los Angeles-Long Beach, CA CSA"
"CA4984","Los Angeles-Long Beach, CA CSA"
"CA0552","San Jose-San Francisco-Oakland, CA CSA"
"CA0360","Los Angeles-Long Beach, CA CSA"
"CA4636","Redding-Red Bluff, CA CSA"
"CA0551","Los Angeles-Long Beach, CA CSA"
"CA3827","San Jose-San Francisco-Oakland, CA CSA"
"CA4528","Los Angeles-Long Beach, CA CSA"
"CA4975","Los Angeles-Long Beach, CA CSA"
"CA1689","Los Angeles-Long Beach, CA CSA"
"CA4470","Los Angeles-Long Beach, CA CSA"
"CA0415","Sacramento-Roseville, CA CSA"
"CA0311","Calaveras:CA"
"CA5003","Los Angeles-Long Beach, CA CSA"
"CA0280","Tulare:CA"
"CA4563","Los Angeles-Long Beach, CA CSA"
"CA4311","Tulare:CA"
"CA0343","Kern:CA"
"CA0751","Alpine:CA"
"CA0376","Los Angeles-Long Beach, CA CSA"
"CA0235","San Jose-San Francisco-Oakland, CA CSA"
"CA4782","Mono:CA"
"CA0341","Kern:CA"
"CA0306","San Jose-San Francisco-Oakland, CA CSA"
"CA4793","San Jose-San Francisco-Oakland, CA CSA"
"CA0266","San Jose-San Francisco-Oakland, CA CSA"
"CA4275","Los Angeles-Long Beach, CA CSA"
"CA4280","Los Angeles-Long Beach, CA CSA"
"CA4310","Lassen:CA"
"CA0271","Trinity:CA"
"CA4870","Los Angeles-Long Beach, CA CSA"
"CA0041","Inyo:CA"
"CA2189","Mendocino:CA"
"CA4955","Siskiyou:CA"
"CA0223","San Jose-San Francisco-Oakland, CA CSA"
"CA0391","Mendocino:CA"
"CA0437","San Diego:CA"
"CA4928","Los Angeles-Long Beach, CA CSA"
"CA0405","Monterey:CA"
"CA0920","San Jose-San Francisco-Oakland, CA CSA"
"CA4829","Mono:CA"
"CA0249","Redding-Red Bluff, CA CSA"
"CA4949","Santa Barbara:CA"
"CA4355","Imperial:CA"
"CA1678","Los Angeles-Long Beach, CA CSA"
"CA0236","Redding-Red Bluff, CA CSA"
"CA0272","Trinity:CA"
"CA4399","Lassen:CA"
"CA0677","Tuolumne:CA"
"CA5014","Sacramento-Roseville, CA CSA"
"CA0340","Kern:CA"
"CA2718","Los Angeles-Long Beach, CA CSA"
"CA4805","Kern:CA"
"CA2047","Los Angeles-Long Beach, CA CSA"
"CA4262","San Jose-San Francisco-Oakland, CA CSA"
"CA4267","San Jose-San Francisco-Oakland, CA CSA"
"CA4857","San Jose-San Francisco-Oakland, CA CSA"
"CA0216","San Jose-San Francisco-Oakland, CA CSA"
"CA0281","Tulare:CA"
"CA0439","San Diego:CA"
"CA0398","Modoc:CA"
"CA4980","San Jose-San Francisco-Oakland, CA CSA"
"CA4981","San Jose-San Francisco-Oakland, CA CSA"
"CA4851","Monterey:CA"
"CA0152","Monterey:CA"
"CA4963","Los Angeles-Long Beach, CA CSA"
"CA0119","Los Angeles-Long Beach, CA CSA"
"CA4309","Mendocino:CA"
"CA4990","Fresno-Madera-Hanford, CA CSA"
"CA0123","Los Angeles-Long Beach, CA CSA"
"CA4776","Inyo:CA"
"CA2640","Plumas:CA"
"CA4887","San Diego:CA"
"CA4855","Los Angeles-Long Beach, CA CSA"
"CA4277","Los Angeles-Long Beach, CA CSA"
"CA4958","Los Angeles-Long Beach, CA CSA"
"CA0795","Butte:CA"
"CA4847","San Jose-San Francisco-Oakland, CA CSA"
"CA4993","Sacramento-Roseville, CA CSA"
"CA3889","San Jose-San Francisco-Oakland, CA CSA"
"CA0684","Redding-Red Bluff, CA CSA"
"CA4858","San Jose-San Francisco-Oakland, CA CSA"
"CA4864","San Jose-San Francisco-Oakland, CA CSA"
"CA2713","Los Angeles-Long Beach, CA CSA"
"CA5018","Los Angeles-Long Beach, CA CSA"
"CA3403","San Luis Obispo:CA"
"CA2187","Mendocino:CA"
"CA4916","San Jose-San Francisco-Oakland, CA CSA"
"CA0380","Los Angeles-Long Beach, CA CSA"
"CA4896","Kern:CA"
"CA0364","Los Angeles-Long Beach, CA CSA"
"CA0318","San Jose-San Francisco-Oakland, CA CSA"
"CA0687","San Jose-San Francisco-Oakland, CA CSA"
"CA0314","Calaveras:CA"
"CA2826","Sacramento-Roseville, CA CSA"
"CA0386","Mariposa:CA"
"CA0393","Mendocino:CA"
"CA4918","Imperial:CA"
"CA4974","Los Angeles-Long Beach, CA CSA"
"CA2338","Monterey:CA"
"CA0369","Los Angeles-Long Beach, CA CSA"
"CA0291","Los Angeles-Long Beach, CA CSA"
"CA0397","Modoc:CA"
"CA0576","Sacramento-Roseville, CA CSA"
"CA0305","San Jose-San Francisco-Oakland, CA CSA"
"CA0943","Sacramento-Roseville, CA CSA"
"CA4122","Los Angeles-Long Beach, CA CSA"
"CA2646","Plumas:CA"
"CA0675","San Jose-San Francisco-Oakland, CA CSA"
"CA4940","Los Angeles-Long Beach, CA CSA"
"CA5007","San Jose-San Francisco-Oakland, CA CSA"
"CA5024","San Jose-San Francisco-Oakland, CA CSA"
"CA0390","Mariposa:CA"
"CA4405","Los Angeles-Long Beach, CA CSA"
"CA4926","Los Angeles-Long Beach, CA CSA"
"CA2292","Modoc:CA"
"CA4806","Tulare:CA"
"CA4799","Los Angeles-Long Beach, CA CSA"
"CA0373","Los Angeles-Long Beach, CA CSA"
"CA0420","Plumas:CA"
"CA0217","San Jose-San Francisco-Oakland, CA CSA"
"CA0546","Los Angeles-Long Beach, CA CSA"
"CA4925","Los Angeles-Long Beach, CA CSA"
"CA2603","Sacramento-Roseville, CA CSA"
"CA4885","San Diego:CA"
"CA4854","San Diego:CA"
"CA4924","Los Angeles-Long Beach, CA CSA"
"CA4843","Los Angeles-Long Beach, CA CSA"
"CA1365","Kern:CA"
"CA3161","San Diego:CA"
"CA3143","San Diego:CA"
"CA0685","Sacramento-Roseville, CA CSA"
"CA0127","Fresno-Madera-Hanford, CA CSA"
"CA3497","Santa Barbara:CA"
"CA3142","San Diego:CA"
"CA0292","Sacramento-Roseville, CA CSA"
"CA0242","Redding-Red Bluff, CA CSA"
"CA3155","San Diego:CA"
"CA4909","Sacramento-Roseville, CA CSA"
"CA0389","Mariposa:CA"
"CA2827","Sacramento-Roseville, CA CSA"
"CA4800","Los Angeles-Long Beach, CA CSA"
"CA1812","Los Angeles-Long Beach, CA CSA"
"CA0417","Sacramento-Roseville, CA CSA"
"CA2290","Modoc:CA"
"CA0553","Monterey:CA"
"CA4741","Los Angeles-Long Beach, CA CSA"
"CA1171","Humboldt:CA"
"CA0295","San Jose-San Francisco-Oakland, CA CSA"
"CA0219","San Jose-San Francisco-Oakland, CA CSA"
"CA2249","San Jose-San Francisco-Oakland, CA CSA"
"CA4825","San Jose-San Francisco-Oakland, CA CSA"
"CA0244","Redding-Red Bluff, CA CSA"
"CA4878","Fresno-Madera-Hanford, CA CSA"
"CA4932","Sacramento-Roseville, CA CSA"
"CA1006","Fresno-Madera-Hanford, CA CSA"
"CA4944","Calaveras:CA"
"CA5016","Los Angeles-Long Beach, CA CSA"
"CA0321","Del Norte:CA"
"CA0265","San Jose-San Francisco-Oakland, CA CSA"
"CA0348","Kern:CA"
"CA4118","Los Angeles-Long Beach, CA CSA"
"CA0320","San Jose-San Francisco-Oakland, CA CSA"
"CA2642","Plumas:CA"
"CA3831","San Jose-San Francisco-Oakland, CA CSA"
"CA4950","Plumas:CA"
"CA0423","Plumas:CA"
"CA0547","Los Angeles-Long Beach, CA CSA"
"CA4886","Los Angeles-Long Beach, CA CSA"
"CA4511","Sacramento-Roseville, CA CSA"
"CA5009","San Jose-San Francisco-Oakland, CA CSA"
"CA4282","San Jose-San Francisco-Oakland, CA CSA"
"CA0421","Plumas:CA"
"CA3581","San Jose-San Francisco-Oakland, CA CSA"
"CA5022","San Jose-San Francisco-Oakland, CA CSA"
"CA1681","Los Angeles-Long Beach, CA CSA"
"CA4072","Tuolumne:CA"
"CA3886","San Jose-San Francisco-Oakland, CA CSA"
"CA0258","San Jose-San Francisco-Oakland, CA CSA"
"CA3706","Siskiyou:CA"
"CA4840","Los Angeles-Long Beach, CA CSA"
"CA4873","Los Angeles-Long Beach, CA CSA"
"CA4919","Imperial:CA"
"CA2094","Fresno-Madera-Hanford, CA CSA"
"CA4948","Fresno-Madera-Hanford, CA CSA"
"CA4992","San Jose-San Francisco-Oakland, CA CSA"
"CA4004","Tulare:CA"
"CA0332","Humboldt:CA"
"CA0273","Trinity:CA"
"CA0260","San Jose-San Francisco-Oakland, CA CSA"
"CA4633","Santa Barbara:CA"
"CA0194","Los Angeles-Long Beach, CA CSA"
"CA5012","San Jose-San Francisco-Oakland, CA CSA"
"CA5013","Los Angeles-Long Beach, CA CSA"
"CA1556","Lassen:CA"
"CA4720","Modoc:CA"
"CA0336","Inyo:CA"
"CA0388","Mariposa:CA"
"CA0573","San Jose-San Francisco-Oakland, CA CSA"
"CA4779","Humboldt:CA"
"CA0279","Trinity:CA"
"CA0561","Los Angeles-Long Beach, CA CSA"
"CA4848","San Diego:CA"
"CA4956","San Diego:CA"
"CA4938","Los Angeles-Long Beach, CA CSA"
"CA4308","Los Angeles-Long Beach, CA CSA"
"CA4947","San Jose-San Francisco-Oakland, CA CSA"
"CA4945","Los Angeles-Long Beach, CA CSA"
"CA4946","Sacramento-Roseville, CA CSA"
"CA4921","Kern:CA"
"CA0998","Fresno-Madera-Hanford, CA CSA"
"CA4790","San Jose-San Francisco-Oakland, CA CSA"
"CA4803","Monterey:CA"
"CA0440","San Diego:CA"
"CA0275","Trinity:CA"
"CA2814","Sacramento-Roseville, CA CSA"
"CA4707","San Diego:CA"
"CA0335","Inyo:CA"
"CA0339","Kern:CA"
"CA4312","Tulare:CA"
"CA1362","Kern:CA"
"CA1502","Fresno-Madera-Hanford, CA CSA"
"CA4315","Alpine:CA"
"CA0322","Del Norte:CA"
"CA3154","San Diego:CA"
"CA0424","Plumas:CA"
"CA2291","Modoc:CA"
"CA4293","Lake:CA"
"CA0245","Redding-Red Bluff, CA CSA"
"CA4780","Mendocino:CA"
"CA0349","Kern:CA"
"CA0346","Kern:CA"
"CA0399","Modoc:CA"
"CA0354","Lassen:CA"
"CA4778","Santa Barbara:CA"
"CA0402","Modoc:CA"
"CA4872","Los Angeles-Long Beach, CA CSA"
"CA0338","Kern:CA"
"CA4898","Los Angeles-Long Beach, CA CSA"
"CA0368","Los Angeles-Long Beach, CA CSA"
"CA0534","Los Angeles-Long Beach, CA CSA"
"CA0533","Los Angeles-Long Beach, CA CSA"
"CA0531","Los Angeles-Long Beach, CA CSA"
"CA4927","Los Angeles-Long Beach, CA CSA"
"CA0214","San Jose-San Francisco-Oakland, CA CSA"
"CA0566","Los Angeles-Long Beach, CA CSA"
"CA4792","Lassen:CA"
"CA0407","Monterey:CA"
"CA4845","Los Angeles-Long Beach, CA CSA"
"CA5000","Mono:CA"
"CA2096","Fresno-Madera-Hanford, CA CSA"
"CA0267","Redding-Red Bluff, CA CSA"
"CA4913","Santa Barbara:CA"
"CA4292","San Jose-San Francisco-Oakland, CA CSA"
"CA0385","San Jose-San Francisco-Oakland, CA CSA"
"CA4957","Los Angeles-Long Beach, CA CSA"
"CA4271","Los Angeles-Long Beach, CA CSA"
"CA0317","Colusa:CA"
"CA4794","Sacramento-Roseville, CA CSA"
"CA0351","Kern:CA"
"CA0418","Sacramento-Roseville, CA CSA"
"CA5001","Fresno-Madera-Hanford, CA CSA"
"CA4853","Fresno-Madera-Hanford, CA CSA"
"CA4879","Fresno-Madera-Hanford, CA CSA"
"CA5002","Fresno:CA"
"CA4937","Tulare:CA"
"CA0268","Redding-Red Bluff, CA CSA"
"CA4841","Los Angeles-Long Beach, CA CSA"
"CA4923","Los Angeles-Long Beach, CA CSA"
"CA0382","Los Angeles-Long Beach, CA CSA"
"CA0571","San Jose-San Francisco-Oakland, CA CSA"
"CA4284","Monterey:CA"
"CA0430","Los Angeles-Long Beach, CA CSA"
"CA0885","San Jose-San Francisco-Oakland, CA CSA"
"CA1372","Kern:CA"
"CA5027","San Jose-San Francisco-Oakland, CA CSA"
"CA2335","Monterey:CA"
"CA0225","San Jose-San Francisco-Oakland, CA CSA"
"CA2371","San Jose-San Francisco-Oakland, CA CSA"
"CA0555","San Jose-San Francisco-Oakland, CA CSA"
"CA2367","San Jose-San Francisco-Oakland, CA CSA"
"CA4263","San Jose-San Francisco-Oakland, CA CSA"
"CA4962","Sacramento-Roseville, CA CSA"
"CA3496","Santa Barbara:CA"
"CA2979","Los Angeles-Long Beach, CA CSA"
"CA3589","San Jose-San Francisco-Oakland, CA CSA"
"CA0570","San Jose-San Francisco-Oakland, CA CSA"
"CA0400","Siskiyou:CA"
"CA0413","Los Angeles-Long Beach, CA CSA"
"CA0189","Sacramento-Roseville, CA CSA"
"CA3160","San Diego:CA"
"CA0384","Fresno-Madera-Hanford, CA CSA"
"CA0408","Sacramento-Roseville, CA CSA"
"CA0793","Butte:CA"
"CA4710","Butte:CA"
"CA4677","Sacramento-Roseville, CA CSA"
"CA0115","Los Angeles-Long Beach, CA CSA"
"CA5029","San Jose-San Francisco-Oakland, CA CSA"
"CA0334","Inyo:CA"
"CA0237","Redding-Red Bluff, CA CSA"
"CA0414","Los Angeles-Long Beach, CA CSA"
"CA0309","Butte:CA"
"CA3141","San Diego:CA"
"CA0310","Butte:CA"
"CA5011","San Diego:CA"
"CA4287","San Jose-San Francisco-Oakland, CA CSA"
"CA4688","Los Angeles-Long Beach, CA CSA"
"CA4821","Los Angeles-Long Beach, CA CSA"
"CA0313","Calaveras:CA"
"CA0442","San Diego:CA"
"CA0445","San Diego:CA"
"CA0403","Inyo:CA"
"CA0372","Los Angeles-Long Beach, CA CSA"
"CA0269","Redding-Red Bluff, CA CSA"
"CA4667","Tulare:CA"
"CA2708","Los Angeles-Long Beach, CA CSA"
"CA0227","San Jose-San Francisco-Oakland, CA CSA"
"CA4301","Los Angeles-Long Beach, CA CSA"
"CA0282","Tulare:CA"
"CA0342","Kern:CA"
"CA0287","Tuolumne:CA"
"CA0425","Los Angeles-Long Beach, CA CSA"
"CA0241","Redding-Red Bluff, CA CSA"
"CA0304","San Jose-San Francisco-Oakland, CA CSA"
"CA4451","Los Angeles-Long Beach, CA CSA"
"CA4995","Los Angeles-Long Beach, CA CSA"
"CA0682","Sacramento-Roseville, CA CSA"
"CA4959","San Diego:CA"
"CA4961","Los Angeles-Long Beach, CA CSA"
"CA4960","Los Angeles-Long Beach, CA CSA"
"CA4288","Los Angeles-Long Beach, CA CSA"
"CA0394","Mendocino:CA"
"CA4519","Los Angeles-Long Beach, CA CSA"
"CA4826","Los Angeles-Long Beach, CA CSA"
"CA4828","Mono:CA"
"CA4889","Lake:CA"
"CA2435","Los Angeles-Long Beach, CA CSA"
"CA0411","Los Angeles-Long Beach, CA CSA"
"CA3157","San Diego:CA"
"CA0251","Sierra:CA"
"CA3949","Redding-Red Bluff, CA CSA"
"CA0337","Kern:CA"
"CA1555","Lassen:CA"
"CA5028","San Jose-San Francisco-Oakland, CA CSA"
"CA4283","San Jose-San Francisco-Oakland, CA CSA"
"CA3299","San Jose-San Francisco-Oakland, CA CSA"
"CA4994","San Jose-San Francisco-Oakland, CA CSA"
"CA0003","Calaveras:CA"
"CA0327","Humboldt:CA"
"CA4859","San Jose-San Francisco-Oakland, CA CSA"
"CA5020","San Jose-San Francisco-Oakland, CA CSA"
"CA0326","Fresno-Madera-Hanford, CA CSA"
"CA4327","San Jose-San Francisco-Oakland, CA CSA"
"CA4996","Sacramento-Roseville, CA CSA"
"CA4997","Sacramento-Roseville, CA CSA"
"CA4804","Calaveras:CA"
"CA4832","Kern:CA"
"CA4890","Fresno-Madera-Hanford, CA CSA"
"CA0694","San Jose-San Francisco-Oakland, CA CSA"
"CA2817","Sacramento-Roseville, CA CSA"
"CA4833","Sacramento-Roseville, CA CSA"
"CA4834","San Jose-San Francisco-Oakland, CA CSA"
"CA4286","Los Angeles-Long Beach, CA CSA"
"CA0239","Redding-Red Bluff, CA CSA"
"CA0276","Humboldt:CA"
"CA0479","Sacramento-Roseville, CA CSA"
"CA0370","Los Angeles-Long Beach, CA CSA"
"CA5026","Humboldt:CA"
"CA0312","Calaveras:CA"
"CA0406","Monterey:CA"
"CA0224","San Jose-San Francisco-Oakland, CA CSA"
"CA0568","San Diego:CA"
"CA0446","San Jose-San Francisco-Oakland, CA CSA"
"CA0365","Los Angeles-Long Beach, CA CSA"
"CA0703","San Jose-San Francisco-Oakland, CA CSA"
"CA5017","San Luis Obispo:CA"
"CA0230","San Jose-San Francisco-Oakland, CA CSA"
"CA4884","San Diego:CA"
"CA4628","San Luis Obispo:CA"
"CA0363","Los Angeles-Long Beach, CA CSA"
"CA4827","Santa Barbara:CA"
"CA0253","Sierra:CA"
"CA3335","San Jose-San Francisco-Oakland, CA CSA"
"CA1005","Fresno-Madera-Hanford, CA CSA"
"CA0324","Fresno-Madera-Hanford, CA CSA"
"CA0243","Redding-Red Bluff, CA CSA"
"CA4281","San Jose-San Francisco-Oakland, CA CSA"
"CA0252","Sierra:CA"
"CA2644","Plumas:CA"
"CA2433","Los Angeles-Long Beach, CA CSA"
"CA4285","Los Angeles-Long Beach, CA CSA"
"CA4964","Los Angeles-Long Beach, CA CSA"
"CA4965","Sacramento-Roseville, CA CSA"
"CA4966","San Jose-San Francisco-Oakland, CA CSA"
"CA4865","Los Angeles-Long Beach, CA CSA"
"CA4708","San Jose-San Francisco-Oakland, CA CSA"
"CA4936","San Jose-San Francisco-Oakland, CA CSA"
"CA0259","San Jose-San Francisco-Oakland, CA CSA"
"CA0229","Santa Barbara:CA"
"CA4835","San Jose-San Francisco-Oakland, CA CSA"
"CA1682","Los Angeles-Long Beach, CA CSA"
"CA4294","Lake:CA"
"CA0323","Sacramento-Roseville, CA CSA"
"CA4912","San Jose-San Francisco-Oakland, CA CSA"
"CA1838","Los Angeles-Long Beach, CA CSA"
"CA0374","Los Angeles-Long Beach, CA CSA"
"CA2906","Los Angeles-Long Beach, CA CSA"
"CA4907","Los Angeles-Long Beach, CA CSA"
"CA0548","Los Angeles-Long Beach, CA CSA"
"CA0356","Lassen:CA"
"CA0283","Tulare:CA"
"CA0410","Los Angeles-Long Beach, CA CSA"
"CA0215","San Jose-San Francisco-Oakland, CA CSA"
"CA0569","San Jose-San Francisco-Oakland, CA CSA"
"CA0357","Lassen:CA"
"CA4867","San Jose-San Francisco-Oakland, CA CSA"
"CA4880","Monterey:CA"
"CA1999","Los Angeles-Long Beach, CA CSA"
"CA2339","Monterey:CA"
"CA0231","San Jose-San Francisco-Oakland, CA CSA"
"CA0412","Los Angeles-Long Beach, CA CSA"
"CA2819","Sacramento-Roseville, CA CSA"
"CA2245","San Jose-San Francisco-Oakland, CA CSA"
"CA0887","San Jose-San Francisco-Oakland, CA CSA"
"CA2705","Los Angeles-Long Beach, CA CSA"
"CA4914","Redding-Red Bluff, CA CSA"
"CA2340","Monterey:CA"
"CA2427","Los Angeles-Long Beach, CA CSA"
"CA2431","Los Angeles-Long Beach, CA CSA"
"CA4807","San Jose-San Francisco-Oakland, CA CSA"
"CA0220","San Jose-San Francisco-Oakland, CA CSA"
"CA4802","Los Angeles-Long Beach, CA CSA"
"CA3755","San Jose-San Francisco-Oakland, CA CSA"
"CA4268","San Jose-San Francisco-Oakland, CA CSA"
"CA4789","San Jose-San Francisco-Oakland, CA CSA"
"CA0274","Trinity:CA"
"CA4686","Los Angeles-Long Beach, CA CSA"
"CA4005","Tulare:CA"
"CA4781","Siskiyou:CA"
"CA0262","San Jose-San Francisco-Oakland, CA CSA"
"CA4954","Los Angeles-Long Beach, CA CSA"
"CA0456","Los Angeles-Long Beach, CA CSA"
"CA4305","Mendocino:CA"
"CA2364","San Jose-San Francisco-Oakland, CA CSA"
"CA2372","San Jose-San Francisco-Oakland, CA CSA"
"CA5025","San Jose-San Francisco-Oakland, CA CSA"
"CA4713","San Jose-San Francisco-Oakland, CA CSA"
"CA4862","San Jose-San Francisco-Oakland, CA CSA"
"CA4791","Imperial:CA"
"CA1138","Glenn:CA"
"CA0277","Trinity:CA"
"CA0544","Los Angeles-Long Beach, CA CSA"
"CA3495","Santa Barbara:CA"
"CA2972","Los Angeles-Long Beach, CA CSA"
"CA2987","Los Angeles-Long Beach, CA CSA"
"CA4765","Mono:CA"
"CA0557","Sacramento-Roseville, CA CSA"
"CA3345","San Jose-San Francisco-Oakland, CA CSA"
"CA4989","Trinity:CA"
"CA0358","Lassen:CA"
"CA3305","San Jose-San Francisco-Oakland, CA CSA"
"CA1004","Fresno-Madera-Hanford, CA CSA"
"CA0572","San Jose-San Francisco-Oakland, CA CSA"
"CA0881","San Jose-San Francisco-Oakland, CA CSA"
"CA2967","Los Angeles-Long Beach, CA CSA"
"CA0955","Sacramento-Roseville, CA CSA"
"CA4982","Los Angeles-Long Beach, CA CSA"
"CA4266","San Jose-San Francisco-Oakland, CA CSA"
"CA2591","Sacramento-Roseville, CA CSA"
"CA0577","Sacramento-Roseville, CA CSA"
"CA4837","Mendocino:CA"
"CA2250","San Jose-San Francisco-Oakland, CA CSA"
"CA0240","Redding-Red Bluff, CA CSA"
"CA0395","Mendocino:CA"
"CA0144","Modoc:CA"
"CA0379","Los Angeles-Long Beach, CA CSA"
"CA0315","Calaveras:CA"
"CA4775","Los Angeles-Long Beach, CA CSA"
"CA1174","Humboldt:CA"
"CA4207","Sacramento-Roseville, CA CSA"
"CA0294","Sacramento-Roseville, CA CSA"
"CA4824","San Jose-San Francisco-Oakland, CA CSA"
"CO0181","Denver-Aurora, CO CSA"
"CO0296","Delta:CO"
"CO0157","Archuleta:CO"
"CO1260","Denver-Aurora, CO CSA"
"CO0169","Denver-Aurora, CO CSA"
"CO1192","La Plata:CO"
"CO1196","Montrose:CO"
"CO1173","Denver-Aurora, CO CSA"
"CO0021","Chaffee:CO"
"CO0043","El Paso:CO"
"CO0005","Denver-Aurora, CO CSA"
"CO0288","Custer:CO"
"CO1213","Mesa:CO"
"CO0009","Denver-Aurora, CO CSA"
"CO0147","Denver-Aurora, CO CSA"
"CO0162","Denver-Aurora, CO CSA"
"CO0223","Kiowa:CO"
"CO0038","Edwards-Glenwood Springs, CO CSA"
"CO0259","Prowers:CO"
"CO1250","Denver-Aurora, CO CSA"
"CO0294","Denver-Aurora, CO CSA"
"CO0295","Cheyenne:CO"
"CO0065","Denver-Aurora, CO CSA"
"CO0042","El Paso:CO"
"CO1253","Denver-Aurora, CO CSA"
"CO0283","Denver-Aurora, CO CSA"
"CO0260","Prowers:CO"
"CO1197","Mesa:CO"
"CO0057","Gunnison:CO"
"CO0224","Kiowa:CO"
"CO1265","Denver-Aurora, CO CSA"
"CO0070","Kit Carson:CO"
"CO0075","Lake:CO"
"CO0081","Larimer:CO"
"CO1267","Bent:CO"
"CO0290","Lincoln:CO"
"CO0233","Logan:CO"
"CO0256","Otero:CO"
"CO0099","Mesa:CO"
"CO0210","El Paso:CO"
"CO0130","Routt:CO"
"CO0101","Mineral:CO"
"CO0242","Moffat:CO"
"CO0104","Montezuma:CO"
"CO0106","Montrose:CO"
"CO0107","Montrose:CO"
"CO0110","Morgan:CO"
"CO0112","Otero:CO"
"CO0266","Rio Blanco:CO"
"CO1198","Pueblo-Cañon City, CO CSA"
"CO0116","Phillips:CO"
"CO0117","Edwards-Glenwood Springs, CO CSA"
"CO0015","Baca:CO"
"CO0267","Rio Blanco:CO"
"CO0367","Mesa:CO"
"CO0133","Saguache:CO"
"CO0194","Costilla:CO"
"CO0168","Rio Grande:CO"
"CO0626","Denver-Aurora, CO CSA"
"CO0292","Sedgwick:CO"
"CO0284","Denver-Aurora, CO CSA"
"CO0051","Edwards-Glenwood Springs, CO CSA"
"CO0121","Pueblo-Cañon City, CO CSA"
"CO0011","Baca:CO"
"CO0095","Logan:CO"
"CO0141","Summit:CO"
"CO0004","Denver-Aurora, CO CSA"
"CO0261","Prowers:CO"
"CO0195","Crowley:CO"
"CO0084","Las Animas:CO"
"CO0012","Baca:CO"
"CO0014","Baca:CO"
"CO0289","Washington:CO"
"CO0052","Edwards-Glenwood Springs, CO CSA"
"CO0126","Rio Blanco:CO"
"CO0153","Yuma:CO"
"CO1263","Denver-Aurora, CO CSA"
"CO1264","Denver-Aurora, CO CSA"
"CO1284","Denver-Aurora, CO CSA"
"CO1193","Denver-Aurora, CO CSA"
"CO1256","Denver-Aurora, CO CSA"
"CO1255","Denver-Aurora, CO CSA"
"CO0180","Archuleta:CO"
"CO1281","Denver-Aurora, CO CSA"
"CO1282","Denver-Aurora, CO CSA"
